Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_WAM0,WAM06600_012425_DCE_2016_0819_08_58,WAM06600_012425,8/19/2016,46.27658,-118.54,39.6,4.85,0,8,12.85,17.7,7.7,1.95,0.3835,0.0753,0.0671,54.8,4.47,2.26,29.5,89.35,82.19,5.23,500
WHM_WAM0,WAM06600_012449_DCE_2015_0805_08_37,WAM06600_012449,8/5/2015,45.9423,-121.351,42.9,0,0,0,0,1,4,0,0.3317,0.5394,0.0599,36.3,7.27,1.58,0,97.78,104.11,7.05,500
WHM_WAM0,WAM06600_012453_DCE_2011_0810_13_10,WAM06600_012453,8/10/2011,46.193071,-119.883464,20.65,0,0,0,0,0,1,0,0.8254,0.0926,0.6107,4.1,8.38,4.11,0,99.93,107.95,8.17,500
WHM_WAM0,WAM06600_012453_DCE_2011_0901_14_20,WAM06600_012453,9/1/2011,46.193071,-119.883464,23,0,0,0,0,0,1,0,0.708,0.251,0.575,10,8.25,1.83,0,96.92,107.24,8.06,489
WHM_WAM0,WAM06600_012552_DCE_2017_0821_12_09,WAM06600_012552,8/21/2017,48.27719634,-120.0892699,55.6,6,1.8,7.35,15.15,23.25,4,3.85,0.2622,0.0425,0.0223,64.7,4.92,3.41,58,87.33,92.47,4.4,500
WHM_WAM0,WAM06600_012715_DCE_2017_0905_08_50,WAM06600_012715,9/5/2017,47.83253847,-120.4176465,58,11.8,5.9,10.75,28.45,27.65,5.8,9.8,0.3611,0.0913,0.0038,84.7,3.59,2.26,166.25,72.86,74.57,3.49,500
WHM_WAM0,WAM06600_012715_DCE_2017_0918_11_30,WAM06600_012715,9/18/2017,47.83253847,-120.4176465,56.3,8,3,11.45,22.45,28.95,5.5,5.75,0.4356,0.0572,0.0226,74.3,3.99,2.57,123,73.82,78.67,4.44,500
WHM_WAM0,WAM06600_012781_DCE_2011_0902_12_45,WAM06600_012781,9/2/2011,46.537468,-121.050554,64.5,8.95,9.9,13.4,32.25,29.3,12.75,13.75,0.3546,0.1175,0.0039,94.4,4.21,0.82,228.25,67.48,62.4,2.89,500
WHM_WAM0,WAM06600_012781_DCE_2015_0902_08_26,WAM06600_012781,9/2/2015,46.537468,-121.050554,69.55,8.85,10.95,11.55,31.35,28.1,11.85,9.65,0.3099,0.17,0.0101,97.8,2.76,0.81,167,66.61,60.84,2.24,500
WHM_WAM0,WAM06600_012972_DCE_2018_0807_09_30,WAM06600_012972,8/7/2018,48.58378,-117.29512,56.1,6.9,3.65,3.8,14.35,14.9,5.45,4,0.4129,0.2639,0.0376,66.9,5.35,2.2,30,83.59,88.35,4.87,500
WHM_WAM0,WAM06600_013165_DCE_2016_0726_10_29,WAM06600_013165,7/26/2016,46.47362,-117.55,40.35,0.95,2.65,10,13.6,19.4,8.55,0,0.7531,0.0596,0.0054,44.9,3.9,3.89,99,75.08,81.62,3.66,500
WHM_WAM0,WAM06600_013383_DCE_2017_0919_11_57,WAM06600_013383,9/19/2017,47.54429359,-120.562726,53.6,8.85,3,8.75,20.6,27.7,3,3,0.4108,0.0262,0.0036,65.5,4.15,2.47,127.75,80.4,82.05,3.52,500
WHM_WAM0,WAM06600_013430_DCE_2015_0720_11_43,WAM06600_013430,7/20/2015,46.879,-120.581,52.2,4,5.95,5.9,15.85,20.85,8,2,0.4862,0.0838,0.0284,63.2,4.61,1.58,78.25,83.07,85.19,3.78,500
WHM_WAM0,WAM06600_013632_DCE_2012_0717_10_50,WAM06600_013632,7/17/2012,48.93556,-118.750292,54,13,3,7,23,28,5,6,0.301,0.081,0.002,75.7,4.83,2.64,110,77.84,83.66,4.26,472
WHM_WAM0,WAM06600_013697_DCE_2014_0811_09_37,WAM06600_013697,8/11/2014,45.7483,-121.982,41,8,7,7,22,26,8,6,0.385,0.097,0.004,79.5,2.64,1.53,205,63.73,60,2.61,226
WHM_WAM0,WAM06600_013920_DCE_2012_0806_10_30,WAM06600_013920,8/6/2012,48.830315,-119.797031,41,7,2,5,14,17,4,6,0.616,0.027,0.137,46.4,4.93,3.32,125,67.36,68.97,3.13,372
WHM_WAM0,WAM06600_013920_DCE_2017_0712_09_27,WAM06600_013920,7/12/2017,48.830315,-119.797031,31.7,5.9,3.75,5.8,15.45,16.55,4.75,3,0.7094,0.0512,0.0456,42.8,4.44,0.85,71.75,68.05,61.39,2.68,500
WHM_WAM0,WAM06600_013989_DCE_2011_0719_10_05,WAM06600_013989,7/19/2011,46.149134,-117.230451,33.4,7.95,4,3.95,15.9,11.95,2,3.95,0.5542,0.1006,0.0075,46.6,4.18,2.23,44.25,70.27,65.06,2.59,500
WHM_WAM0,WAM06600_014042_DCE_2015_0826_10_10,WAM06600_014042,8/26/2015,47.0084,-120.803,73.4,6.9,9.75,9.5,26.15,31.6,7.75,5.7,0.3158,0.1532,0.0355,90.1,4.81,2.96,130.25,79.35,84.48,4.16,500
WHM_WAM0,WAM06600_014112_DCE_2018_0720_10_24,WAM06600_014112,7/20/2018,48.78224,-117.73142,54.35,3,4,3.95,10.95,7.9,5.95,1.95,0.3458,0.3933,0.0076,57.6,4.66,1.23,19.5,80.05,82.33,3.76,500
WHM_WAM0,WAM06600_014292_DCE_2012_0714_13_45,WAM06600_014292,7/14/2012,48.131657,-118.048781,54.85,8,6.85,10.9,25.75,30.7,8.8,8.9,0.3865,0.2419,0.0331,93.9,3.34,1.87,191.75,69.25,63.27,2.04,500
WHM_WAM0,WAM06600_014292_DCE_2018_0819_08_40,WAM06600_014292,8/19/2018,48.131657,-118.048781,45.95,7.95,6.7,5.8,20.45,22.9,6,5.8,0.3513,0.1616,0.0092,79.8,4.59,1.59,77.75,73.29,72.81,3.66,500
WHM_WAM0,WAM06600_014496_DCE_2018_0721_08_48,WAM06600_014496,7/21/2018,48.78695,-117.71824,59.65,5,2,3,10,11,6,1,0.4025,0.4078,0,56.2,5.53,1.3,20,85,85.99,4.2,500
WHM_WAM0,WAM06600_014620_DCE_2018_0709_09_33,WAM06600_014620,7/9/2018,48.50228,-117.19854,48.75,1.95,3.9,5,10.85,7.9,5.65,1,0.5964,0.133,0.0014,43.2,5.37,1.78,9.75,78.53,84.02,4.99,500
WHM_WAM0,WAM06600_014697_DCE_2011_0717_10_01,WAM06600_014697,7/17/2011,46.320067,-117.491881,29.7,1,0,1,2,3,2,0,0.582,0.0336,0.0529,13.8,6.31,2.48,0,96.05,99.14,3.71,500
WHM_WAM0,WAM06600_014697_DCE_2016_0711_10_48,WAM06600_014697,7/11/2016,46.320067,-117.491881,43.1,3,0,0,3,5.65,1,0,0.5321,0.088,0.0228,26.2,6.86,1.28,0,93.87,98.27,4.7,500
WHM_WAM0,WAM06600_015081_DCE_2011_0708_10_15,WAM06600_015081,7/8/2011,46.345331,-117.978319,29.55,2,1,0.9,3.9,4.9,1.9,0.9,0.4238,0.1484,0.2308,22.3,6.66,2.4,13.5,88.91,92.97,5.48,500
WHM_WAM0,WAM06600_015244_DCE_2012_0709_12_45,WAM06600_015244,7/9/2012,48.462566,-117.307686,43.15,2.8,0,0,2.8,7.7,1,0,0.3599,0.118,0.0221,32.4,6.03,1.95,0,101.61,105.1,6.92,500
WHM_WAM0,WAM06600_015514_DCE_2015_0910_10_36,WAM06600_015514,9/10/2015,46.991,-120.786,60.45,6,4.95,10.3,21.25,23.95,9.7,4.8,0.3821,0.1819,0.0034,86,5.24,2.03,97.5,76.9,69.69,4.08,500
WHM_WAM0,WAM06600_015618_DCE_2011_0718_09_30,WAM06600_015618,7/18/2011,46.546296,-117.316372,30.6,1.85,0,1,2.85,3,2,0,0.3882,0.1028,0.0424,24.2,6.69,1.49,5,92.64,103.72,5.53,500
WHM_WAM0,WAM06600_015618_DCE_2016_0713_08_19,WAM06600_015618,7/13/2016,46.546296,-117.316372,30.2,1,0,1,2,6.75,3,0,0.5816,0.108,0.0452,19,6.53,2.29,5,97.15,104.74,6.04,500
WHM_WAM0,WAM06600_015642_DCE_2015_0722_09_05,WAM06600_015642,7/22/2015,46.9577,-120.854,54,7,7,6,20,20,13,4,0.294,0.354,0.033,85.2,3.29,1.53,95,77.98,74.79,2.87,449
WHM_WAM0,WAM06600_015836_DCE_2012_0706_12_45,WAM06600_015836,7/6/2012,48.541784,-117.218553,26,4,6,4,14,12,8,4,0.462,0.064,0.026,49.6,4.64,1.65,65,66.52,79.59,3.05,78
WHM_WAM0,WAM06600_015836_DCE_2018_0808_10_00,WAM06600_015836,8/8/2018,48.541784,-117.218553,61.95,12.85,7.85,11.55,32.25,30.05,10.35,10.7,0.3181,0.0708,0.0539,91.5,4.1,1.32,228,66.41,69.42,2.57,500
WHM_WAM0,WAM06600_015836_DCE_2018_0902_09_37,WAM06600_015836,9/2/2018,48.541784,-117.218553,57,11.9,6.95,10.75,29.6,29.55,13.75,10.85,0.402,0.1528,0.0131,93.1,3.37,1.32,175.5,62.78,63.17,2.19,500
WHM_WAM0,WAM06600_015857_DCE_2015_0715_09_21,WAM06600_015857,7/15/2015,46.068,-121.306,51,6,8,10,24,24,7,4,0.573,0.094,0.009,74.5,3.81,2.59,170,64.48,61.86,2.49,426
WHM_WAM0,WAM06600_016125_DCE_2015_0805_13_15,WAM06600_016125,8/5/2015,46.5835,-120.986,65.85,10.8,10.6,12,33.4,29.4,14.6,7.65,0.2911,0.1281,0.0244,95.3,3.5,2.23,211.25,65.42,61.03,2.52,500
WHM_WAM0,WAM06600_016164_DCE_2012_0822_10_00,WAM06600_016164,8/22/2012,48.182573,-120.117817,49,9,9,9,27,24,11,9,0.392,0.164,0,93.4,3.26,2.09,185,58.35,51.79,2.22,495
WHM_WAM0,WAM06600_016601_DCE_2011_0709_09_45,WAM06600_016601,7/9/2011,46.337801,-117.727564,31.95,3.95,1,2,6.95,4.95,1,0.95,0.747,0.0387,0.218,14.8,5.9,2.93,5,80.39,79.67,4.75,500
WHM_WAM0,WAM06600_016960_DCE_2012_0716_11_15,WAM06600_016960,7/16/2012,48.848822,-118.193854,38.85,7,1,7,15,20.95,2.95,2,0.5838,0.0847,0.008,48.9,3.17,2.35,60,85.86,88.71,4.01,500
WHM_WAM0,WAM06600_017117_DCE_2015_0728_10_58,WAM06600_017117,7/28/2015,46.5654,-121.087,59.3,10.95,9,8.9,28.85,26.6,11.9,8,0.3309,0.0919,0.0345,92.9,3.97,1.27,164.5,71.13,73.24,2.34,500
WHM_WAM0,WAM06600_017186_DCE_2011_0716_10_30,WAM06600_017186,7/16/2011,46.569496,-117.485206,27.3,1,0,2.9,3.9,3.9,2,0,0.625,0.0556,0.4314,6.6,5.7,3.27,5,90.71,97.08,5.75,500
WHM_WAM0,WAM06600_017186_DCE_2016_0723_08_15,WAM06600_017186,7/23/2016,46.569496,-117.485206,38.35,1,1,2.9,4.9,5,2.85,0,0.467,0.1799,0.0766,30.1,6.46,1.62,0,93.9,100.31,5.09,500
WHM_WAM0,WAM06600_017194_DCE_2015_0722_12_58,WAM06600_017194,7/22/2015,46.9465,-120.841,55.05,8,7,6.9,21.9,18.8,10,4,0.3994,0.165,0.0036,83.9,3.1,0.97,65,74.47,62.34,2.68,500
WHM_WAM0,WAM06600_017208_DCE_2012_0729_12_00,WAM06600_017208,7/29/2012,48.411352,-119.764134,50,6,5,8,19,19,5,5,0.381,0.188,0.003,74.7,5.06,2.36,110,74.27,78.26,2.72,378
WHM_WAM0,WAM06600_017264_DCE_2012_0731_14_30,WAM06600_017264,7/31/2012,48.84153,-119.790067,50.25,7.9,5,11.8,24.7,25.6,7.85,9,0.4748,0.0802,0.0356,79.4,3.66,1.93,181.5,65.03,54.94,1.88,500
WHM_WAM0,WAM06600_017264_DCE_2017_0901_09_15,WAM06600_017264,9/1/2017,48.84153,-119.790067,57.2,9.85,8.5,11.5,29.85,30.7,7.55,6.8,0.3635,0.0393,0.137,83.7,3.58,2.62,220.75,59,61.31,2.66,500
WHM_WAM0,WAM06600_017280_DCE_2012_0715_09_00,WAM06600_017280,7/15/2012,48.96866,-117.937576,57,8,8,12,28,25,11,9,0.5068,0.092,0.0079,88.9,3.77,1.85,200,66.36,62.6,2.09,500
WHM_WAM0,WAM06600_017392_DCE_2018_0915_08_14,WAM06600_017392,9/15/2018,48.78845,-118.90613,47.55,6.6,7,6,19.6,21.8,5.25,5.95,0.4959,0.0533,0.0121,68.3,5.5,1.59,94,75.62,76.66,3.14,500
WHM_WAM0,WAM06600_017584_DCE_2012_0716_15_30,WAM06600_017584,7/16/2012,48.739754,-117.922385,20,2,3,2,7,7,6,1,0.614,0.07,0.439,17,4.84,3.49,15,71.5,91.22,4.82,57
WHM_WAM0,WAM06600_017584_DCE_2018_0901_08_44,WAM06600_017584,9/1/2018,48.739754,-117.922385,58.95,8.8,5,5,18.8,21.65,10,6.9,0.3671,0.1425,0.017,84.1,4.3,1.71,88,76.66,73.94,3.24,500
WHM_WAM0,WAM06600_017616_DCE_2012_0813_10_15,WAM06600_017616,8/13/2012,48.821964,-119.86873,43.3,9.7,5.85,5.9,21.45,20.65,6.8,8,0.4997,0.1042,0.0016,72.4,4.01,2.19,129.75,64.49,60.83,2.11,500
WHM_WAM0,WAM06600_017680_DCE_2012_0814_09_30,WAM06600_017680,8/14/2012,48.769622,-119.77879,54,9,8,4,21,17,8,5,0.224,0.231,0.002,83.6,3.78,1.06,60,73.05,71.8,2.62,459
WHM_WAM0,WAM06600_017852_DCE_2012_0704_14_15,WAM06600_017852,7/4/2012,48.651216,-117.370255,33,3,0,3,6,5,1,0,0.506,0.4,0.044,31.5,6.24,1.28,0,96.45,103.44,6.51,180
WHM_WAM0,WAM06600_018197_DCE_2011_0712_10_35,WAM06600_018197,7/12/2011,46.190757,-118.203587,35.35,1,0,2,3,8.85,3.9,0,0.4677,0.0798,0.1989,22.5,6.68,2.14,15,91.08,101.75,6.19,500
WHM_WAM0,WAM06600_018208_DCE_2012_0808_13_50,WAM06600_018208,8/8/2012,48.931897,-119.845914,37.6,6.8,5.85,2,14.65,17.4,5.85,8,0.6278,0.0613,0.0523,54.1,4.95,3.28,106,74.74,72.84,1.78,500
WHM_WAM0,WAM06600_018296_DCE_2012_0815_11_00,WAM06600_018296,8/15/2012,48.457272,-119.755391,37.75,7.8,2.85,0,10.65,10.5,0.85,1.75,0.6408,0.2259,0,41.9,5.49,1.93,4.5,83.52,91.55,4.83,500
WHM_WAM0,WAM06600_018341_DCE_2011_0705_11_30,WAM06600_018341,7/5/2011,46.124677,-117.994032,24.95,6,1.85,2,9.85,8.5,0.8,2,0.7789,0.1806,0,31.8,3.86,2.63,24.25,72.83,62.21,2.49,500
WHM_WAM0,WAM06600_018527_DCE_2017_0709_10_30,WAM06600_018527,7/9/2017,47.99049438,-119.5563416,32.1,1,0,1.95,2.95,3,2.85,0,0.5016,0.1646,0.056,25.6,5.9,2.07,5,83.23,84.47,4.87,500
WHM_WAM0,WAM06600_018592_DCE_2012_0710_10_00,WAM06600_018592,7/10/2012,48.824346,-117.409832,47.7,8,5.95,7.7,21.65,24.7,6,7,0.5426,0.0839,0.0192,74.9,3.75,1.19,139.25,64.31,54.14,1.69,500
WHM_WAM0,WAM06600_018637_DCE_2011_0711_09_45,WAM06600_018637,7/11/2011,46.439149,-117.950741,30.35,1,0,0,1,5,0,0,0.6421,0.3094,0.0169,22.1,6.85,1.67,0,99.82,105.03,5.86,500
WHM_WAM0,WAM06600_018729_DCE_2011_0724_10_50,WAM06600_018729,7/24/2011,46.259153,-117.387908,47.25,8,5,8.9,21.9,20.75,4.85,7,0.3589,0.1223,0.0632,77.3,4.1,3.37,113.75,64.9,67.71,2.71,500
WHM_WAM0,WAM06600_018729_DCE_2016_0709_08_50,WAM06600_018729,7/9/2016,46.259153,-117.387908,38.75,3.9,3,8.9,15.8,17.7,7.95,3,0.6027,0.195,0.0448,59.7,3.44,2.4,89,66.65,60.17,2.05,500
WHM_WAM0,WAM06600_018873_DCE_2011_0727_09_35,WAM06600_018873,7/27/2011,46.376027,-117.710259,31.2,2.85,2,3.9,8.75,7.85,2,1.85,0.6612,0.0682,0.0872,23.8,5.56,2.32,15,80.97,78.95,3.56,500
WHM_WAM0,WAM06600_018877_DCE_2016_0713_08_05,WAM06600_018877,7/13/2016,46.51115,-117.413,40.85,3,2,2.95,7.95,8,3.8,0,0.3903,0.1792,0.1334,37.8,5.59,2.69,5,85.03,90.62,4.71,500
WHM_WAM0,WAM06600_019012_DCE_2018_0803_09_29,WAM06600_019012,8/3/2018,48.05992,-118.04054,61.95,9,7.9,5.95,22.85,16.95,8,3,0.4407,0.1462,0.0138,77,4.23,1.27,100,74.69,74.73,2.86,500
WHM_WAM0,WAM06600_019048_DCE_2018_0831_10_25,WAM06600_019048,8/31/2018,48.25327,-117.23508,43.85,1,0,3.7,4.7,6.75,2,0,0.3276,0.0269,0.0811,27.9,5.93,1.64,0,99.27,104.3,7.18,500
WHM_WAM0,WAM06600_019205_DCE_2016_0808_07_44,WAM06600_019205,8/8/2016,46.06946,-118.322,36.55,1.95,0,5,6.95,13.95,1.9,0,0.4071,0.0736,0.0509,33.4,5.99,3.1,10,94.99,101.6,5.36,500
WHM_WAM0,WAM06600_019319_DCE_2017_0806_09_21,WAM06600_019319,8/6/2017,47.6694,-120.7578,50.9,8.7,8,6.7,23.4,21.55,8.9,6.85,0.4288,0.1581,0.218,81.7,4.2,2.1,163.75,68.9,71.69,3.18,500
WHM_WAM0,WAM06600_019985_DCE_2016_0808_08_36,WAM06600_019985,8/8/2016,46.04471,-118.464,36.35,3,0,5.95,8.95,14.65,4.95,0,0.5265,0.0613,0.0653,36,5.46,3.02,19.5,93.03,98.89,5.74,500
WHM_WAM0,WAM06600_020005_DCE_2016_0809_08_46,WAM06600_020005,8/9/2016,46.04354,-118.349,37.1,0,0,2.9,2.9,12.95,3.9,0,0.294,0.0736,0.1134,32.4,5.92,4.06,15,99.47,107.14,5.99,500
WHM_WAM0,WAM06600_020009_DCE_2011_0710_10_40,WAM06600_020009,7/10/2011,46.238237,-117.958089,27,3,0,1,4,3,1,0,0.625,0.036,0.004,15.9,6.25,2.5,0,90.03,88.95,4.16,248
WHM_WAM0,WAM06600_020012_DCE_2012_0709_11_30,WAM06600_020012,7/9/2012,48.438373,-117.335565,48.85,3,3,11,17,20.95,8.95,5,0.4361,0.1096,0.0159,68.8,4.15,2.73,104.75,78.07,74.45,3.58,500
WHM_WAM0,WAM06600_020120_DCE_2018_0710_10_56,WAM06600_020120,7/10/2018,48.38221,-117.14694,50.8,6,7,11.8,24.8,17.7,10.65,5.9,0.4552,0.1095,0.0166,79.5,3.04,0.43,118,64.78,63.36,2.46,500
WHM_WAM0,WAM06600_020267_DCE_2017_0804_09_12,WAM06600_020267,8/4/2017,47.72825481,-120.5708811,30,1,4,6,11,8,6,1,0.793,0.083,0,32.2,5.32,2.46,35,76.8,80.75,5.73,459
WHM_WAM0,WAM06600_020634_DCE_2015_0806_09_23,WAM06600_020634,8/6/2015,47.0953,-121.307,61.1,10,8.8,6.8,25.6,22.6,8.55,8.95,0.3362,0.1898,0.0219,92.7,3.45,1.07,150.25,69.22,69.82,2.58,500
WHM_WAM0,WAM06600_020634_DCE_2015_0910_07_48,WAM06600_020634,9/10/2015,47.0953,-121.307,54,8,6,9,23,23,5,9,0.349,0.23,0.071,87.1,5.38,1.67,130,66.26,74.36,3.59,421
WHM_WAM0,WAM06600_020656_DCE_2018_0803_09_15,WAM06600_020656,8/3/2018,48.70438,-117.17892,55.65,6.85,6.75,8.8,22.4,24.55,7.8,3.8,0.4629,0.0666,0.0039,77.7,4.77,2.56,136.75,73.64,86.45,3.78,500
WHM_WAM0,WAM06600_020811_DCE_2012_0713_13_30,WAM06600_020811,7/13/2012,47.792931,-118.429549,18,0,1,3,4,4,3,1,0.676,0.059,0,17.9,3.99,0.99,25,82.67,107.68,3.95,68
WHM_WAM0,WAM06600_020812_DCE_2018_0903_08_50,WAM06600_020812,9/3/2018,48.58643,-118.1937,43.45,6.75,5.55,8.95,21.25,26.25,5.8,6.6,0.4757,0.0406,0.0283,71.1,2.82,2.57,142.25,62.83,65.71,3.04,500
WHM_WAM0,WAM06600_020812_DCE_2018_0928_08_55,WAM06600_020812,9/28/2018,48.58643,-118.1937,40,6.7,4.8,7.85,19.35,24.2,8.55,5.7,0.5088,0.0262,0.0526,67.4,2.7,2.11,148.75,63.72,63.43,3.1,500
WHM_WAM0,WAM06600_020824_DCE_2018_0710_09_07,WAM06600_020824,7/10/2018,48.40427,-118.08244,50.45,4.95,6,9.9,20.85,24.85,10.95,3.95,0.5065,0.1156,0.0541,75.4,4.04,1.02,128.5,71.45,74.23,2.24,500
WHM_WAM0,WAM06600_020824_DCE_2018_0808_08_24,WAM06600_020824,8/8/2018,48.40427,-118.08244,59.5,6,8.9,7.5,22.4,20.3,10.9,3,0.3076,0.1381,0.0336,82.9,4.06,1.65,95.25,70.73,68.89,2.73,500
WHM_WAM0,WAM06600_021264_DCE_2018_0914_10_21,WAM06600_021264,9/14/2018,48.90775,-118.72989,50.75,10,3.9,6.95,20.85,24.5,6.95,3,0.2516,0.1799,0,78.7,3.61,1.88,59.5,79.13,78.28,4.64,500
WHM_WAM0,WAM06600_021298_DCE_2015_0819_09_31,WAM06600_021298,8/19/2015,46.6163,-121.033,48.15,7.85,8.95,9.8,26.6,21.55,12.85,7,0.4708,0.1598,0.0975,86.8,2.7,1.38,154,64.46,64.3,1.52,500
WHM_WAM0,WAM06600_021404_DCE_2018_0902_09_44,WAM06600_021404,9/2/2018,48.63877,-117.36753,41.2,2,0,3,5,6.85,2,0,0.5022,0.0345,0.007,24.9,6.18,0.73,0,97.3,106.18,6.89,500
WHM_WAM0,WAM06600_021461_DCE_2016_0710_08_39,WAM06600_021461,7/10/2016,46.19379,-117.279,40,5,4,8,17,17,7,3,0.495,0.573,0.016,64.6,4.71,3.02,55,71.38,73.24,3.1,372
WHM_WAM0,WAM06600_021488_DCE_2018_0805_08_59,WAM06600_021488,8/5/2018,48.78034,-118.67195,46.8,6.75,5.9,7.5,20.15,17.2,7.8,4.65,0.4327,0.2128,0.0075,76.7,3.05,1.21,88.5,73,77.83,2.24,500
WHM_WAM0,WAM06600_021552_DCE_2017_0821_10_55,WAM06600_021552,8/21/2017,48.74015228,-119.8641961,38.6,4.9,5.95,4.9,15.75,12.65,7.95,7.85,0.6526,0.1885,0.0057,62.1,2.38,0.76,103.25,68.67,70.57,2.16,500
WHM_WAM0,WAM06600_021713_DCE_2016_0810_10_27,WAM06600_021713,8/10/2016,46.03376,-118.387,42,2,0,3,5,12,7,0,0.476,0.265,0.042,43,6.12,2.69,0,95.73,104.23,6.09,355
WHM_WAM0,WAM06600_021900_DCE_2017_0819_08_52,WAM06600_021900,8/19/2017,48.61761265,-119.735899,47.4,2.95,8.8,4,15.75,10.85,7.85,3.95,0.4396,0.2603,0,65.6,5.94,1.01,82,75.93,83.4,3.95,500
WHM_WAM0,WAM06600_022188_DCE_2012_0819_09_59,WAM06600_022188,8/19/2012,48.510832,-120.144677,27.85,2,1.9,4.85,8.75,9.7,2.8,2.85,0.821,0.0142,0.4784,14.7,4.93,5.24,53,73.43,85.3,4.44,500
WHM_WAM0,WAM06600_022420_DCE_2012_0717_10_00,WAM06600_022420,7/17/2012,48.196574,-118.102979,37,3,4,6,13,20,10,1,0.349,0.066,0.197,53.2,3.7,3.01,45,77.94,83.25,3.29,304
WHM_WAM0,WAM06600_022585_DCE_2016_0712_10_17,WAM06600_022585,7/12/2016,46.28053,-117.409,48.85,8,7.85,7.8,23.65,29.6,13.9,6,0.3611,0.2102,0.0371,92.4,4.2,1.54,158.5,68.21,70.24,3.04,500
WHM_WAM0,WAM06600_022585_DCE_2016_0904_08_26,WAM06600_022585,9/4/2016,46.28053,-117.409,47.9,8.8,6,5.9,20.7,25.65,14.95,5.95,0.3918,0.1999,0.0856,84.5,4.1,1.77,128.5,69.84,75.52,3.35,500
WHM_WAM0,WAM06600_023008_DCE_2018_0818_11_10,WAM06600_023008,8/18/2018,48.95675,-118.21092,64.35,12.7,4.7,9,26.4,27.45,4.95,4.95,0.3736,0.0946,0.0168,78.5,4.65,2.68,98,81.5,86.78,5.53,500
WHM_WAM0,WAM06600_023255_DCE_2017_0804_08_39,WAM06600_023255,8/4/2017,47.70702506,-120.5570934,53,5,8,8,21,16,12,4,0.327,0.268,0.032,83.6,3.16,0.79,100,72.14,73.01,2.92,440
WHM_WAM0,WAM06600_023465_DCE_2016_0905_09_40,WAM06600_023465,9/5/2016,46.25313,-117.291,58.85,4,4.85,8.75,17.6,25.45,8.5,1.95,0.3176,0.0543,0.0557,71.3,4.32,3.11,82,82.78,87.21,4.08,500
WHM_WAM0,WAM06600_023480_DCE_2018_0724_10_46,WAM06600_023480,7/24/2018,48.29422,-117.21374,33,2,1,1,4,5,4,0,0.442,0.108,0.157,23.9,5.08,2.49,5,85.79,89.55,4.76,249
WHM_WAM0,WAM06600_023632_DCE_2012_0722_11_40,WAM06600_023632,7/22/2012,48.843661,-118.057552,32,3,5,3,11,6,3,1,0.326,0.208,0.007,44.9,4.41,1.23,0,80.41,79.46,3.96,298
WHM_WAM0,WAM06600_023632_DCE_2018_0707_09_41,WAM06600_023632,7/7/2018,48.843661,-118.057552,39.45,1.85,2.95,5.55,10.35,8.4,3.9,1.9,0.5745,0.1258,0.0241,38.2,6.82,0.83,33.25,77.49,94.05,5.35,500
WHM_WAM0,WAM06600_024101_DCE_2011_0703_09_55,WAM06600_024101,7/3/2011,46.047448,-118.314382,46.45,2.95,2,6.85,11.8,18.95,7.85,0.95,0.356,0.0404,0.0207,53.9,4.31,2.88,59.5,83,87.99,4.77,500
WHM_WAM0,WAM06600_024101_DCE_2016_0820_08_05,WAM06600_024101,8/20/2016,46.047448,-118.314382,32.4,1.9,0,5.95,7.85,14.8,5.85,0,0.5758,0.082,0.0613,34.1,4.71,3.5,39,86.78,92.49,6.69,500
WHM_WAM0,WAM06600_024284_DCE_2012_0804_09_00,WAM06600_024284,8/4/2012,48.69781,-119.772152,44.65,6,8.9,6.6,21.5,19.5,8.9,7,0.4547,0.0947,0.0209,76.3,3.69,1.97,197,63.24,57.84,2,500
WHM_WAM0,WAM06600_024374_DCE_2015_0909_09_12,WAM06600_024374,9/9/2015,46.7757,-120.98979,65.1,12.75,8.85,14.85,36.45,34.55,10.75,10.75,0.2804,0.0875,0.021,93.4,3.12,1.86,231.75,59.02,57.58,2.92,500
WHM_WAM0,WAM06600_024830_DCE_2015_0930_09_26,WAM06600_024830,9/30/2015,47.2419,-120.9187,42.2,1,2.9,2,5.9,3.95,2.95,1,0.6751,0.2951,0.0193,31.7,6.27,3.2,0,87.81,95.52,5.94,500
WHM_WAM0,WAM06600_025211_DCE_2018_0817_08_17,WAM06600_025211,8/17/2018,47.73234,-117.73823,39.5,3,1,3.95,7.95,13.7,4.6,0,0.5011,0.0635,0.059,34.4,5.36,4.1,5,92.99,102.24,4.29,500
WHM_WAM0,WAM06600_026268_DCE_2018_0807_08_13,WAM06600_026268,8/7/2018,48.65109,-118.04758,42.6,1,8,7,16,16,11,2,0.4114,0.2764,0.0639,67.1,2.76,0.98,80,70.14,64.84,2.26,500
WHM_WAM0,WAM06600_026322_DCE_2016_0723_09_57,WAM06600_026322,7/23/2016,46.68832,-117.895,30.5,3,0,1.95,4.95,7.9,2.8,0,0.6098,0.123,0.1022,22.3,7.12,3.37,0,95.52,104.11,5.85,500
